accuracy,precision,recall,f1,precision_macro,recall_macro,f1_macro,roc_auc,true_negative,false_positive,false_negative,true_positive,specificity,sensitivity,experiment_id,model_name,imbalance_strategy,cv_f1_macro
0.6363636363636364,0.6,0.6,0.6,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.7333333333333333,4,2,2,3,0.6666666666666666,0.6,gaussian_nb_original,gaussian_nb,original,0.6455555555555555
0.5454545454545454,0.5,0.6,0.5454545454545454,0.55,0.55,0.5454545454545454,0.7333333333333333,3,3,2,3,0.5,0.6,gaussian_nb_smote,gaussian_nb,smote,0.6455555555555555
0.7272727272727273,0.6666666666666666,0.8,0.7272727272727273,0.7333333333333334,0.7333333333333334,0.7272727272727273,0.7666666666666666,4,2,1,4,0.6666666666666666,0.8,gaussian_nb_adasyn,gaussian_nb,adasyn,0.6455555555555555
0.6363636363636364,0.6,0.6,0.6,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.7333333333333333,4,2,2,3,0.6666666666666666,0.6,gaussian_nb_class_weight,gaussian_nb,class_weight,0.6455555555555555
0.6363636363636364,0.6,0.6,0.6,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.7333333333333333,4,2,2,3,0.6666666666666666,0.6,gaussian_nb_smote_weight,gaussian_nb,smote_weight,0.6455555555555555
0.9090909090909091,1.0,0.8,0.8888888888888888,0.9285714285714286,0.9,0.905982905982906,1.0,6,0,1,4,1.0,0.8,decision_tree_original,decision_tree,original,0.8135897435897437
0.9090909090909091,1.0,0.8,0.8888888888888888,0.9285714285714286,0.9,0.905982905982906,1.0,6,0,1,4,1.0,0.8,decision_tree_smote,decision_tree,smote,0.8135897435897437
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,5,1.0,1.0,decision_tree_adasyn,decision_tree,adasyn,0.8796031746031746
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,5,1.0,1.0,decision_tree_class_weight,decision_tree,class_weight,0.8343434343434343
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,5,1.0,1.0,decision_tree_smote_weight,decision_tree,smote_weight,0.8343434343434343
